% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,190174537e+01 +4,190174537e+01 +2,496174537e+01 +2,496174537e+01 +2,2246e+00 -1,5275e+00 +3,1567e+00 +3,6704e+00 +2,6755e+00 -2,4140e+00 -1,5583e+00 +2,1211e+00 -1,5964e+00 +4,5381e-01
5 +2,108031633e+01 +2,108031633e+01 +4,140316327e+00 +4,140316327e+00 +3,2441e+00 +4,1970e+00 -2,4600e-01 +4,0974e+00 -4,9275e+00 +1,4745e+00 +2,3558e+00 -9,2464e-01 +3,3165e+00 +2,6697e+00
192 +1,450632946e+01 +1,450632946e+01 -2,433670542e+00 -2,433670542e+00 +2,2997e+00 -1,6426e+00 -3,7426e+00 +3,2602e+00 +3,3995e+00 -2,0815e+00 +4,4789e+00 +1,1924e+00 -2,5029e+00 -8,1033e-01
500 +9,982387734e+00 +9,982387734e+00 -6,957612266e+00 -6,957612266e+00 +2,9847e+00 +3,3284e+00 -7,1429e-01 -2,1447e+00 +1,6484e+00 -4,2923e+00 +3,7715e+00 +1,6169e+00 +7,8483e-01 -4,2999e-01
872 +6,229516409e+00 +6,229516409e+00 -1,071048359e+01 -1,071048359e+01 +5,0000e+00 +2,3350e+00 -3,6003e+00 +1,2260e+00 +5,0000e+00 -1,1578e+00 +5,0000e+00 -5,0000e+00 -4,3486e+00 +1,1356e+00
1857 +3,796749221e+00 +3,796749221e+00 -1,314325078e+01 -1,314325078e+01 +2,9851e+00 +3,3281e+00 -3,7429e+00 -2,4846e-01 +1,4711e+00 -2,9732e+00 +2,6763e+00 -2,8950e+00 +7,8480e-01 -1,4170e+00
2825 +2,503910123e+00 +2,503910123e+00 -1,443608988e+01 -1,443608988e+01 +4,4568e+00 +2,0942e+00 -4,7151e+00 +4,0608e-01 +2,1690e+00 -1,5408e+00 +4,8402e+00 -4,3174e+00 -1,4107e+00 -1,6519e+00
5233 +1,516555735e+00 +1,516555735e+00 -1,542344426e+01 -1,542344426e+01 +4,3851e+00 +2,4023e+00 -4,7438e+00 +2,6147e-01 +2,7836e+00 -3,0156e+00 +4,7884e+00 -3,4055e+00 -6,5807e-01 -1,0786e+00
8707 +9,721396711e-01 +9,721396711e-01 -1,596786033e+01 -1,596786033e+01 +4,4019e+00 +2,3995e+00 -4,3051e+00 +2,6746e-02 +2,8995e+00 -2,9721e+00 +4,6288e+00 -3,8677e+00 -5,6348e-01 -1,0291e+00
11071 +5,644820566e-01 +5,644820566e-01 -1,637551794e+01 -1,637551794e+01 +3,6518e+00 +2,5639e+00 -2,0125e+00 +1,1669e+00 +1,5461e+00 -1,9900e+00 +3,4476e+00 -2,5297e+00 -8,4035e-01 -1,8055e+00
12771 +3,490139686e-01 +3,490139686e-01 -1,659098603e+01 -1,659098603e+01 +3,7692e+00 +2,5638e+00 -2,3131e+00 +1,1778e+00 +1,6758e+00 -2,0771e+00 +3,3682e+00 -2,7423e+00 -8,0796e-01 -1,9791e+00
13971 +2,428092745e-01 +2,428092745e-01 -1,669719073e+01 -1,669719073e+01 +3,7582e+00 +2,5630e+00 -2,3114e+00 +1,1881e+00 +1,6728e+00 -2,0834e+00 +3,3827e+00 -2,7416e+00 -8,1362e-01 -1,9642e+00
17110 +1,499769367e-01 +1,499769367e-01 -1,679002306e+01 -1,679002306e+01 +3,7490e+00 +2,5200e+00 -1,4722e+00 +1,4869e+00 +1,2935e+00 -1,9040e+00 +3,4277e+00 -2,2886e+00 -3,7996e-01 -2,0609e+00
18454 +7,948786537e-02 +7,948786537e-02 -1,686051213e+01 -1,686051213e+01 +3,6575e+00 +2,5242e+00 -1,5803e+00 +1,4714e+00 +1,3690e+00 -1,9172e+00 +3,4708e+00 -2,3190e+00 -3,7097e-01 -2,0309e+00
19204 +6,038731559e-02 +6,038731559e-02 -1,687961268e+01 -1,687961268e+01 +3,6592e+00 +2,5248e+00 -1,5316e+00 +1,4781e+00 +1,3736e+00 -1,9204e+00 +3,4775e+00 -2,3230e+00 -3,7905e-01 -2,0313e+00
19960 +3,163874523e-02 +3,163874523e-02 -1,690836125e+01 -1,690836125e+01 +3,6682e+00 +2,5317e+00 -1,5118e+00 +1,4756e+00 +1,3885e+00 -1,9003e+00 +3,4967e+00 -2,3332e+00 -3,8950e-01 -2,0281e+00
22506 +2,351220094e-02 +2,351220094e-02 -1,691648780e+01 -1,691648780e+01 +3,6609e+00 +2,5514e+00 -1,5309e+00 +1,4775e+00 +1,3837e+00 -1,8966e+00 +3,4991e+00 -2,3348e+00 -3,8562e-01 -2,0369e+00
23726 +1,539301170e-02 +1,539301170e-02 -1,692460699e+01 -1,692460699e+01 +3,6581e+00 +2,5517e+00 -1,5249e+00 +1,4756e+00 +1,3844e+00 -1,8986e+00 +3,4968e+00 -2,3394e+00 -3,8935e-01 -2,0349e+00
