% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,107439831e+01 +4,107439831e+01 +2,413439831e+01 +2,413439831e+01 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
5 +2,060275153e+01 +2,060275153e+01 +3,662751531e+00 +3,662751531e+00 +9,2379e-01 +1,5517e+00 -3,8016e+00 +1,5248e+00 +4,8432e+00 -2,9326e+00 -1,2535e+00 -3,6650e-01 -1,6639e+00 -5,6788e-01
30 +1,492869512e+01 +1,492869512e+01 -2,011304880e+00 -2,011304880e+00 +3,9199e+00 -6,8035e-01 -3,7013e+00 +1,6962e+00 +1,7706e-01 +5,4398e-01 +4,1676e+00 -1,1965e+00 -3,2750e+00 -3,6673e+00
203 +8,577316641e+00 +8,577316641e+00 -8,362683359e+00 -8,362683359e+00 +9,2395e-01 +1,5517e+00 -3,8014e+00 +1,5248e+00 +4,8433e+00 -2,9327e+00 -3,8036e+00 +1,0586e-01 +2,4292e+00 -4,4312e+00
693 +5,279777709e+00 +5,279777709e+00 -1,166022229e+01 -1,166022229e+01 +2,8766e+00 +1,9608e+00 -3,8040e+00 +1,7290e+00 +1,6732e+00 -4,0469e+00 +2,1630e+00 -1,1054e+00 +1,8350e+00 -4,1169e+00
1468 +3,735459867e+00 +3,735459867e+00 -1,320454013e+01 -1,320454013e+01 +3,8747e+00 +1,5910e+00 -4,4558e+00 +1,4922e+00 +3,1377e+00 -8,8022e-01 +4,0556e+00 -3,3916e+00 -8,9931e-01 -1,4982e+00
2837 +2,248202130e+00 +2,248202130e+00 -1,469179787e+01 -1,469179787e+01 +5,0000e+00 +3,1719e+00 -1,3329e+00 +1,9459e+00 +4,3060e-01 -3,5633e+00 +5,0000e+00 -3,0333e+00 -2,5946e-01 -1,4299e+00
3843 +1,563616658e+00 +1,563616658e+00 -1,537638334e+01 -1,537638334e+01 +3,2023e+00 +2,8301e+00 -5,1359e-01 +2,3832e+00 +1,2717e+00 -1,6298e+00 +3,7462e+00 -1,9362e+00 -1,9625e-01 -2,0179e+00
5617 +9,415515751e-01 +9,415515751e-01 -1,599844842e+01 -1,599844842e+01 +3,0903e+00 +2,8799e+00 -1,2199e+00 +2,1322e+00 +1,3111e+00 -1,9746e+00 +3,9765e+00 -2,0380e+00 -3,5282e-01 -2,1502e+00
6747 +5,898918618e-01 +5,898918618e-01 -1,635010814e+01 -1,635010814e+01 +3,8447e+00 +2,5830e+00 -1,6644e+00 +1,3286e+00 +1,4436e+00 -1,8803e+00 +3,2054e+00 -2,5715e+00 -5,3725e-01 -1,9284e+00
7955 +3,954178955e-01 +3,954178955e-01 -1,654458210e+01 -1,654458210e+01 +3,7487e+00 +2,5773e+00 -1,4407e+00 +1,4535e+00 +1,5718e+00 -1,6569e+00 +3,5498e+00 -2,3751e+00 -4,1197e-01 -2,0889e+00
9129 +2,468884957e-01 +2,468884957e-01 -1,669311150e+01 -1,669311150e+01 +3,6080e+00 +2,5316e+00 -1,6340e+00 +1,3813e+00 +1,4686e+00 -1,9707e+00 +3,5924e+00 -2,4772e+00 -3,7935e-01 -1,9577e+00
9425 +1,434979180e-01 +1,434979180e-01 -1,679650208e+01 -1,679650208e+01 +3,5928e+00 +2,5409e+00 -1,4784e+00 +1,4586e+00 +1,5038e+00 -1,9216e+00 +3,5453e+00 -2,4328e+00 -3,4014e-01 -2,0508e+00
9881 +9,429950533e-02 +9,429950533e-02 -1,684570049e+01 -1,684570049e+01 +3,5824e+00 +2,5415e+00 -1,5150e+00 +1,5022e+00 +1,4649e+00 -1,9367e+00 +3,5619e+00 -2,4279e+00 -3,3558e-01 -2,0311e+00
10027 +6,050743647e-02 +6,050743647e-02 -1,687949256e+01 -1,687949256e+01 +3,5799e+00 +2,5280e+00 -1,5181e+00 +1,4973e+00 +1,4830e+00 -1,9049e+00 +3,5423e+00 -2,4074e+00 -3,3171e-01 -2,0346e+00
11414 +3,431501089e-02 +3,431501089e-02 -1,690568499e+01 -1,690568499e+01 +3,5894e+00 +2,5300e+00 -1,4887e+00 +1,5094e+00 +1,4858e+00 -1,9047e+00 +3,5433e+00 -2,4141e+00 -3,2562e-01 -2,0204e+00
13180 +2,472132459e-02 +2,472132459e-02 -1,691527868e+01 -1,691527868e+01 +3,5856e+00 +2,5261e+00 -1,5115e+00 +1,5045e+00 +1,4871e+00 -1,9030e+00 +3,5424e+00 -2,4163e+00 -3,3526e-01 -2,0302e+00
15329 +1,558389207e-02 +1,558389207e-02 -1,692441611e+01 -1,692441611e+01 +3,5898e+00 +2,5256e+00 -1,5066e+00 +1,5006e+00 +1,4848e+00 -1,9053e+00 +3,5498e+00 -2,4154e+00 -3,3534e-01 -2,0263e+00
21600 +9,868602526e-03 +9,868602526e-03 -1,693013140e+01 -1,693013140e+01 +3,5900e+00 +2,5257e+00 -1,5082e+00 +1,5019e+00 +1,4863e+00 -1,9058e+00 +3,5490e+00 -2,4145e+00 -3,3439e-01 -2,0257e+00
30405 +6,275803919e-03 +6,275803919e-03 -1,693372420e+01 -1,693372420e+01 +3,6546e+00 +2,5506e+00 -1,5172e+00 +1,4766e+00 +1,3914e+00 -1,9078e+00 +3,5012e+00 -2,3454e+00 -3,7980e-01 -2,0392e+00
34430 +3,356799008e-03 +3,356799008e-03 -1,693664320e+01 -1,693664320e+01 +3,6525e+00 +2,5501e+00 -1,5158e+00 +1,4757e+00 +1,3940e+00 -1,9066e+00 +3,5044e+00 -2,3473e+00 -3,7981e-01 -2,0390e+00
36691 +2,377371564e-03 +2,377371564e-03 -1,693762263e+01 -1,693762263e+01 +3,6549e+00 +2,5500e+00 -1,5161e+00 +1,4745e+00 +1,3925e+00 -1,9073e+00 +3,5037e+00 -2,3468e+00 -3,8164e-01 -2,0388e+00
41464 +1,526474510e-03 +1,526474510e-03 -1,693847353e+01 -1,693847353e+01 +3,6542e+00 +2,5502e+00 -1,5155e+00 +1,4746e+00 +1,3926e+00 -1,9066e+00 +3,5036e+00 -2,3458e+00 -3,8067e-01 -2,0385e+00
46012 +8,864240140e-04 +8,864240140e-04 -1,693911358e+01 -1,693911358e+01 +3,6543e+00 +2,5504e+00 -1,5156e+00 +1,4747e+00 +1,3925e+00 -1,9069e+00 +3,5035e+00 -2,3459e+00 -3,8063e-01 -2,0385e+00
52140 +6,226901079e-04 +6,226901079e-04 -1,693937731e+01 -1,693937731e+01 +3,6545e+00 +2,5503e+00 -1,5156e+00 +1,4747e+00 +1,3923e+00 -1,9069e+00 +3,5036e+00 -2,3459e+00 -3,8070e-01 -2,0384e+00
59913 +3,944909161e-04 +3,944909161e-04 -1,693960551e+01 -1,693960551e+01 +3,6545e+00 +2,5503e+00 -1,5157e+00 +1,4748e+00 +1,3923e+00 -1,9069e+00 +3,5036e+00 -2,3459e+00 -3,8068e-01 -2,0385e+00
94766 +2,466284727e-04 +2,466284727e-04 -1,693975337e+01 -1,693975337e+01 +3,6545e+00 +2,5503e+00 -1,5156e+00 +1,4748e+00 +1,3923e+00 -1,9069e+00 +3,5036e+00 -2,3459e+00 -3,8066e-01 -2,0384e+00
