% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,190174537e+01 +4,190174537e+01 +2,496174537e+01 +2,496174537e+01 +2,2246e+00 -1,5275e+00 +3,1567e+00 +3,6704e+00 +2,6755e+00 -2,4140e+00 -1,5583e+00 +2,1211e+00 -1,5964e+00 +4,5381e-01
5 +2,108031633e+01 +2,108031633e+01 +4,140316327e+00 +4,140316327e+00 +3,2441e+00 +4,1970e+00 -2,4600e-01 +4,0974e+00 -4,9275e+00 +1,4745e+00 +2,3558e+00 -9,2464e-01 +3,3165e+00 +2,6697e+00
192 +1,450632946e+01 +1,450632946e+01 -2,433670542e+00 -2,433670542e+00 +2,2997e+00 -1,6426e+00 -3,7426e+00 +3,2602e+00 +3,3995e+00 -2,0815e+00 +4,4789e+00 +1,1924e+00 -2,5029e+00 -8,1033e-01
500 +9,982387734e+00 +9,982387734e+00 -6,957612266e+00 -6,957612266e+00 +2,9847e+00 +3,3284e+00 -7,1429e-01 -2,1447e+00 +1,6484e+00 -4,2923e+00 +3,7715e+00 +1,6169e+00 +7,8483e-01 -4,2999e-01
872 +6,229516409e+00 +6,229516409e+00 -1,071048359e+01 -1,071048359e+01 +5,0000e+00 +2,3350e+00 -3,6003e+00 +1,2260e+00 +5,0000e+00 -1,1578e+00 +5,0000e+00 -5,0000e+00 -4,3486e+00 +1,1356e+00
1857 +3,796749221e+00 +3,796749221e+00 -1,314325078e+01 -1,314325078e+01 +2,9851e+00 +3,3281e+00 -3,7429e+00 -2,4846e-01 +1,4711e+00 -2,9732e+00 +2,6763e+00 -2,8950e+00 +7,8480e-01 -1,4170e+00
2825 +2,503910123e+00 +2,503910123e+00 -1,443608988e+01 -1,443608988e+01 +4,4568e+00 +2,0942e+00 -4,7151e+00 +4,0608e-01 +2,1690e+00 -1,5408e+00 +4,8402e+00 -4,3174e+00 -1,4107e+00 -1,6519e+00
3759 +1,546513919e+00 +1,546513919e+00 -1,539348608e+01 -1,539348608e+01 +4,1285e+00 +2,7031e+00 -4,6802e+00 +7,3437e-01 +2,6820e+00 -2,0501e+00 +3,5823e+00 -3,8352e+00 -1,4033e+00 -9,6905e-01
4956 +9,293101171e-01 +9,293101171e-01 -1,601068988e+01 -1,601068988e+01 +3,7603e+00 +2,4275e+00 -3,7973e+00 +5,9092e-01 +2,7080e+00 -1,9086e+00 +3,3278e+00 -3,3209e+00 -9,5107e-01 -1,3551e+00
6141 +5,835422033e-01 +5,835422033e-01 -1,635645780e+01 -1,635645780e+01 +3,7619e+00 +2,1544e+00 -4,0058e+00 +5,7687e-01 +2,2740e+00 -2,1551e+00 +3,2931e+00 -3,2442e+00 -8,9806e-01 -1,4897e+00
7663 +3,779856813e-01 +3,779856813e-01 -1,656201432e+01 -1,656201432e+01 +3,8367e+00 +2,3757e+00 -4,0238e+00 +4,8745e-01 +2,3963e+00 -2,1381e+00 +3,3553e+00 -3,3210e+00 -9,5426e-01 -1,6489e+00
10779 +2,071375444e-01 +2,071375444e-01 -1,673286246e+01 -1,673286246e+01 +3,8977e+00 +2,3387e+00 -4,0573e+00 +4,9236e-01 +2,1273e+00 -2,0831e+00 +3,1465e+00 -3,3034e+00 -9,6630e-01 -1,5197e+00
12427 +1,497253691e-01 +1,497253691e-01 -1,679027463e+01 -1,679027463e+01 +3,9040e+00 +2,3532e+00 -4,0735e+00 +5,1669e-01 +2,1752e+00 -2,0652e+00 +3,1504e+00 -3,2891e+00 -9,7017e-01 -1,5436e+00
13270 +7,305202670e-02 +7,305202670e-02 -1,686694797e+01 -1,686694797e+01 +3,6355e+00 +2,5822e+00 -1,4332e+00 +1,4784e+00 +1,3702e+00 -1,8868e+00 +3,5048e+00 -2,3225e+00 -3,4966e-01 -2,0516e+00
15552 +5,508354392e-02 +5,508354392e-02 -1,688491646e+01 -1,688491646e+01 +3,6816e+00 +2,5610e+00 -1,4955e+00 +1,5047e+00 +1,3696e+00 -1,9156e+00 +3,4904e+00 -2,3199e+00 -3,9588e-01 -2,0557e+00
18213 +3,846836370e-02 +3,846836370e-02 -1,690153164e+01 -1,690153164e+01 +3,6458e+00 +2,5472e+00 -1,5227e+00 +1,4768e+00 +1,3857e+00 -1,9110e+00 +3,5009e+00 -2,3315e+00 -4,0339e-01 -2,0194e+00
20930 +2,302454110e-02 +2,302454110e-02 -1,691697546e+01 -1,691697546e+01 +3,6405e+00 +2,5527e+00 -1,4875e+00 +1,4863e+00 +1,3994e+00 -1,9103e+00 +3,5098e+00 -2,3415e+00 -3,6905e-01 -2,0396e+00
24252 +1,352815960e-02 +1,352815960e-02 -1,692647184e+01 -1,692647184e+01 +3,6503e+00 +2,5468e+00 -1,4995e+00 +1,4811e+00 +1,3963e+00 -1,9056e+00 +3,5091e+00 -2,3442e+00 -3,7254e-01 -2,0379e+00
