% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3,005916784e+09 +3,005916784e+09 +3,005916163e+09 +3,005916163e+09 +3,9040e+00 -1,5205e+00 -2,7281e+00 -1,5614e+00 -2,7957e+00 -4,1458e+00 -4,7054e+00 +1,4814e-01 -1,0210e+00 +7,1927e-01
2 +1,123643930e+08 +1,123643930e+08 +1,123637719e+08 +1,123637719e+08 +1,1131e+00 -2,3895e+00 -8,3787e-01 -2,4781e+00 +1,5284e+00 +2,3930e+00 -4,7409e-01 +2,2159e-02 +1,0662e+00 -1,5644e+00
3 +7,985669376e+07 +7,985669376e+07 +7,985607265e+07 +7,985607265e+07 -2,9022e+00 +7,0768e+00 +8,8867e-01 -3,4012e+00 +1,1376e+00 -2,9074e+00 -3,2623e+00 +4,0935e-01 -1,2445e+00 -3,3318e+00
16 +5,442191966e+07 +5,442191966e+07 +5,442129855e+07 +5,442129855e+07 +9,7612e-01 +5,1967e-01 +1,9328e+00 -1,7984e+00 -3,1893e+00 -5,4293e-01 +2,9089e+00 +8,9922e-01 +2,4588e+00 -3,5048e+00
307 +2,738421898e+07 +2,738421898e+07 +2,738359787e+07 +2,738359787e+07 -1,5060e+00 +2,5845e+00 +4,4979e-01 -1,6681e+00 +1,7111e+00 +1,9902e+00 -8,7708e-03 -3,4894e+00 +1,1359e+00 +3,7599e-01
1152 +2,232845418e+07 +2,232845418e+07 +2,232783307e+07 +2,232783307e+07 -1,4616e+00 +8,2919e-01 +5,8269e-02 -4,6699e+00 -3,0722e+00 -5,6802e-01 +1,7688e+00 +5,2376e-01 +2,2163e+00 -7,9879e-01
1866 +1,168879380e+07 +1,168879380e+07 +1,168817269e+07 +1,168817269e+07 -1,0001e+00 +4,1642e+00 -2,2533e+00 -2,3378e+00 +2,0994e+00 +1,3399e+00 +5,6543e-01 -1,3385e+00 +2,7566e+00 +1,2828e+00
2473 +3,944194709e+06 +3,944194709e+06 +3,943573599e+06 +3,943573599e+06 -1,1553e+00 +4,4544e+00 -3,8677e-01 -2,7586e+00 +3,1546e+00 -7,6502e-01 +1,3023e+00 -1,3385e+00 +2,1202e+00 +2,0076e-01
3409 +2,414684215e+06 +2,414684215e+06 +2,414063105e+06 +2,414063105e+06 -1,1180e+00 +2,8999e+00 -9,7000e-01 -3,0255e+00 +1,5582e+00 -6,4757e-01 +9,2950e-01 -1,0027e+00 +2,0355e+00 -9,0108e-01
4006 +9,343913941e+05 +9,343913941e+05 +9,337702841e+05 +9,337702841e+05 -1,1279e+00 +4,0552e+00 -9,4241e-01 -2,6635e+00 +1,6869e+00 -1,5186e+00 +1,3580e+00 -1,2077e+00 +2,0978e+00 -1,2284e-01
5038 +5,806460118e+05 +5,806460118e+05 +5,800249018e+05 +5,800249018e+05 -1,3679e+00 +3,8194e+00 -1,2555e+00 -2,9343e+00 +1,8885e+00 -1,6032e+00 +1,1576e+00 -9,2571e-01 +2,7628e+00 -5,1604e-01
5161 +3,896484143e+05 +3,896484143e+05 +3,890273043e+05 +3,890273043e+05 -9,0925e-01 +4,0461e+00 -6,2145e-01 -3,6000e+00 +1,1031e+00 -1,5165e+00 +8,0216e-01 -8,8548e-01 +1,9320e+00 -7,5497e-01
5187 +2,495473677e+05 +2,495473677e+05 +2,489262577e+05 +2,489262577e+05 -1,5364e+00 +4,2455e+00 -1,1109e+00 -2,8750e+00 +1,8181e+00 -1,3333e+00 +1,0980e+00 -7,4516e-01 +2,1062e+00 -6,8219e-01
5769 +1,118509948e+05 +1,118509948e+05 +1,112298848e+05 +1,112298848e+05 -1,5577e+00 +3,9355e+00 -9,9946e-01 -3,0344e+00 +1,6168e+00 -1,3520e+00 +1,1389e+00 -9,9429e-01 +2,1887e+00 -4,6428e-01
6248 +7,251816260e+04 +7,251816260e+04 +7,189705260e+04 +7,189705260e+04 -1,2271e+00 +4,0599e+00 -5,4969e-01 -3,3320e+00 +7,8320e-01 -1,7277e+00 +1,1356e+00 -5,7065e-01 +1,7057e+00 -3,8189e-01
7131 +5,443299571e+04 +5,443299571e+04 +5,381188571e+04 +5,381188571e+04 -1,3267e+00 +3,9768e+00 -9,5686e-01 -3,1531e+00 +1,1307e+00 -1,3311e+00 +9,8718e-01 -7,4544e-01 +1,8223e+00 -4,8611e-01
7309 +3,397242372e+04 +3,397242372e+04 +3,335131372e+04 +3,335131372e+04 -1,2189e+00 +3,9944e+00 -8,2644e-01 -3,2148e+00 +1,0886e+00 -1,5461e+00 +9,9054e-01 -9,5444e-01 +1,8922e+00 -4,8611e-01
7759 +1,471715433e+04 +1,471715433e+04 +1,409604433e+04 +1,409604433e+04 -1,2189e+00 +3,9944e+00 -8,2644e-01 -3,2148e+00 +1,0886e+00 -1,5461e+00 +1,0571e+00 -7,4516e-01 +1,8922e+00 -4,8611e-01
9832 +6,086097988e+03 +6,086097988e+03 +5,464987988e+03 +5,464987988e+03 -1,3503e+00 +3,9773e+00 -8,9153e-01 -3,2554e+00 +1,2079e+00 -1,5373e+00 +1,0788e+00 -8,0507e-01 +1,8878e+00 -5,1515e-01
