% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3,005916784e+09 +3,005916784e+09 +3,005916163e+09 +3,005916163e+09 +3,9040e+00 -1,5205e+00 -2,7281e+00 -1,5614e+00 -2,7957e+00 -4,1458e+00 -4,7054e+00 +1,4814e-01 -1,0210e+00 +7,1927e-01
2 +1,123643930e+08 +1,123643930e+08 +1,123637719e+08 +1,123637719e+08 +1,1131e+00 -2,3895e+00 -8,3787e-01 -2,4781e+00 +1,5284e+00 +2,3930e+00 -4,7409e-01 +2,2159e-02 +1,0662e+00 -1,5644e+00
3 +7,985669376e+07 +7,985669376e+07 +7,985607265e+07 +7,985607265e+07 -2,9022e+00 +7,0768e+00 +8,8867e-01 -3,4012e+00 +1,1376e+00 -2,9074e+00 -3,2623e+00 +4,0935e-01 -1,2445e+00 -3,3318e+00
16 +5,442191966e+07 +5,442191966e+07 +5,442129855e+07 +5,442129855e+07 +9,7612e-01 +5,1967e-01 +1,9328e+00 -1,7984e+00 -3,1893e+00 -5,4293e-01 +2,9089e+00 +8,9922e-01 +2,4588e+00 -3,5048e+00
133 +3,637273825e+07 +3,637273825e+07 +3,637211714e+07 +3,637211714e+07 -2,6994e+00 +6,9379e+00 +2,7957e-01 -3,2575e+00 +1,1376e+00 +1,5721e+00 +2,4369e+00 -3,2716e+00 +1,6876e-02 -1,5247e-01
230 +2,152078136e+07 +2,152078136e+07 +2,152016025e+07 +2,152016025e+07 -2,2652e+00 +7,0768e+00 +8,6715e-01 -3,4713e+00 +1,4893e+00 -2,5002e+00 -8,6136e-01 +6,8452e-01 +2,2913e+00 -1,2734e-01
261 +1,486120062e+07 +1,486120062e+07 +1,486057951e+07 +1,486057951e+07 +4,1568e-01 +2,2465e+00 +4,0833e-01 -4,6683e+00 +5,8547e-01 -1,8723e-01 -3,5589e-01 -3,5479e-01 +1,8237e+00 +9,6570e-01
544 +7,795658640e+06 +7,795658640e+06 +7,795037530e+06 +7,795037530e+06 -1,4693e+00 +2,4978e+00 -2,2775e-01 -4,4826e+00 +4,9417e-01 -6,9663e-01 -2,8922e-02 -7,2275e-01 +2,7105e+00 +3,7555e-01
639 +5,831798567e+06 +5,831798567e+06 +5,831177457e+06 +5,831177457e+06 -2,0514e+00 +3,4306e+00 +1,5537e-01 -4,5525e+00 +5,1357e-01 -2,4156e-01 +9,7500e-01 -3,0410e-01 +2,1059e+00 +2,6128e-01
856 +3,666788519e+06 +3,666788519e+06 +3,666167409e+06 +3,666167409e+06 -1,0200e+00 +5,0508e+00 -3,6115e-01 -3,8781e+00 +1,0712e-01 -5,6568e-01 +3,0010e-01 -5,1130e-01 +1,4446e+00 -3,4168e-01
949 +2,123109655e+06 +2,123109655e+06 +2,122488545e+06 +2,122488545e+06 -1,6654e+00 +3,9833e+00 -1,0300e+00 -3,6162e+00 +5,9366e-01 -1,1025e+00 +6,2349e-01 -7,0341e-01 +2,0411e+00 +6,0992e-01
1084 +1,319823990e+06 +1,319823990e+06 +1,319202880e+06 +1,319202880e+06 -1,6735e+00 +3,9833e+00 -9,8415e-01 -3,6162e+00 +4,5230e-01 -1,1025e+00 +6,2349e-01 -7,0341e-01 +2,0632e+00 -2,5531e-02
1129 +9,574102082e+05 +9,574102082e+05 +9,567890982e+05 +9,567890982e+05 -9,9348e-01 +3,9833e+00 -1,0300e+00 -3,4639e+00 +4,0052e-01 -1,4238e+00 +4,7430e-01 -5,1130e-01 +1,4446e+00 -4,7499e-01
1522 +4,108609985e+05 +4,108609985e+05 +4,102398885e+05 +4,102398885e+05 -1,0860e+00 +4,0702e+00 -1,0808e+00 -3,3302e+00 +1,1144e+00 -1,6730e+00 +1,2209e+00 -1,0886e+00 +1,9556e+00 -1,5907e-01
1581 +3,745226709e+05 +3,745226709e+05 +3,739015609e+05 +3,739015609e+05 -1,5536e+00 +3,9976e+00 -5,0290e-01 -3,4639e+00 +5,9366e-01 -1,5571e+00 +1,0298e+00 -1,0886e+00 +1,9556e+00 -2,8298e-01
1691 +2,316775593e+05 +2,316775593e+05 +2,310564493e+05 +2,310564493e+05 -1,0765e+00 +3,8686e+00 -1,0647e+00 -3,1326e+00 +9,4960e-01 -1,7270e+00 +9,7881e-01 -9,6462e-01 +1,8918e+00 -5,4136e-01
