% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,376956579e+01 +2,376956579e+01 +3,063956579e+01 +3,063956579e+01 +4,7877e+00 +4,0696e+00 +4,9205e+00 +4,9425e+00 +2,6479e+00 +4,5326e+00 +2,8511e+00 +4,6345e+00 +4,4689e+00 +4,8478e+00
3 +9,109610170e+00 +9,109610170e+00 +1,597961017e+01 +1,597961017e+01 +4,7423e+00 +4,0326e+00 +4,9919e+00 +4,9939e+00 +2,6627e+00 +4,5931e+00 +2,8842e+00 +4,6938e+00 +4,4075e+00 +4,8039e+00
93 +4,504758336e+00 +4,504758336e+00 +1,137475834e+01 +1,137475834e+01 +4,7954e+00 +4,0872e+00 +4,9287e+00 +4,9248e+00 +2,6163e+00 +4,5579e+00 +2,9241e+00 +4,6887e+00 +4,4453e+00 +4,8013e+00
491 +3,759909712e+00 +3,759909712e+00 +1,062990971e+01 +1,062990971e+01 +4,7695e+00 +4,1037e+00 +4,9724e+00 +4,9328e+00 +2,6777e+00 +4,5176e+00 +2,9121e+00 +4,7309e+00 +4,4859e+00 +4,7793e+00
758 +1,992992587e+00 +1,992992587e+00 +8,862992587e+00 +8,862992587e+00 +4,7514e+00 +4,0144e+00 +4,9267e+00 +4,9294e+00 +2,6644e+00 +4,5187e+00 +2,8621e+00 +4,6761e+00 +4,4153e+00 +4,7606e+00
3245 +1,453124451e+00 +1,453124451e+00 +8,323124451e+00 +8,323124451e+00 +4,7286e+00 +4,0883e+00 +4,9306e+00 +4,9432e+00 +2,6316e+00 +4,5221e+00 +2,9389e+00 +4,6628e+00 +4,4018e+00 +4,8201e+00
9514 +9,763527216e-01 +9,763527216e-01 +7,846352722e+00 +7,846352722e+00 +4,7475e+00 +4,0904e+00 +4,9289e+00 +4,8964e+00 +2,6918e+00 +4,5207e+00 +2,8242e+00 +4,7175e+00 +4,3910e+00 +4,7850e+00
18148 +4,439865622e-01 +4,439865622e-01 +7,313986562e+00 +7,313986562e+00 +4,7801e+00 +4,0938e+00 +4,9450e+00 +4,8826e+00 +2,6613e+00 +4,5098e+00 +2,8475e+00 +4,6849e+00 +4,3846e+00 +4,7950e+00
72342 +3,839325926e-01 +3,839325926e-01 +7,253932593e+00 +7,253932593e+00 +4,7124e+00 +4,0319e+00 +4,8986e+00 +4,9186e+00 +2,6194e+00 +4,5064e+00 +2,8061e+00 +4,6531e+00 +4,3971e+00 +4,7690e+00
103634 +2,298976998e-01 +2,298976998e-01 +7,099897700e+00 +7,099897700e+00 +4,8051e+00 +4,0680e+00 +4,9378e+00 +4,8994e+00 +2,6520e+00 +4,5601e+00 +2,9111e+00 +4,7025e+00 +4,4241e+00 +4,7789e+00
189172 +1,539007181e-01 +1,539007181e-01 +7,023900718e+00 +7,023900718e+00 +4,8035e+00 +4,0643e+00 +4,9358e+00 +4,8998e+00 +2,6495e+00 +4,5650e+00 +2,9143e+00 +4,6944e+00 +4,4158e+00 +4,7817e+00
266600 +9,553408599e-02 +9,553408599e-02 +6,965534086e+00 +6,965534086e+00 +4,8028e+00 +4,0647e+00 +4,9369e+00 +4,9001e+00 +2,6503e+00 +4,5633e+00 +2,9130e+00 +4,6950e+00 +4,4161e+00 +4,7807e+00
